"x","y","cell_id","field","grid","datused","farmer","year","prev_year","geometry","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"445537.83374084","5256452.78662926","43_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000048F67FCB3EEE5BC065F23B59C8BA4740","9.8411","14.3867","3.09","26","1.81735","0","1116.55","0.510102","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.124701","0.172814","0.724556","0.209987","0.199547","0.846073","0.00266902","-0.0155669","-0.0142512",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445538.426229411","5256481.13491053","46_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000C78A30B93EEE5BC025903CB5D0BA4740","10.46","14.2669","43.3","24","1.5448","0","1116.57","0.502092","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.122125","0.189617","0.650435","0.201717","0.192307","0.830976","0.00174784","-0.0134771","-0.0163058",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445498.572121702","5256884.32306313","86_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000EFA07C3348EE5BC0F517E47747BB4740","12.281","13.381","23.59","13","0.58441","1","1114.83","0.500962","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.105544","0.223516","0.62494","0.184511","0.204838","0.859098","0.0125221","-0.0137347","-0.0182931",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445507.177708878","5256809.15479012","78_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000044FDB42D46EE5BC09FE39B5431BB4740","12.636","14.1132","31.81","24","0.719836","1","1115.54","0.492318","125","355","83.25","1338","130.524","326.16","155.377","1205.2","0.107802","0.125041","0.633022","0.191804","0.193217","0.796118","0.00375195","-0.0126577","-0.0105503",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445507.547765566","5256833.08266943","81_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000022F67E2546EE5BC0BC0ED36238BB4740","12.939","13.9934","37.87","38","0.716925","1","1115.3","0.495564","125","355","83.25","1338","123.292","317.503","160.926","1227.65","0.110439","0.12822","0.580095","0.195505","0.189689","0.813272","0.00596514","-0.0122012","-0.0102186",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445493.018359335","5256133.61994472","11_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000020100BE447EE5BC0CD46AD206ABA4740","9.3597","14.6172","38.14","25","3.02083","1","1112.55","0.493","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.122716","0.13911","0.644315","0.203597","0.196027","0.834458","0.0030278","-0.0163316","-0.0195401",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445494.202232795","5256180.29075056","16_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000084D651BA47EE5BC0D01AFDE377BA4740","10.282","14.6172","33.2","22","2.8817","1","1113.32","0.494222","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.138858","0.12601","0.677584","0.235066","0.185283","0.861562","0.00120592","-0.0118289","-0.011205",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445495.046255035","5256220.09415948","19_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008EC2F39F47EE5BC0EEA6BEA083BA4740","8.1158","15.0375","60.38","24","2.82952","1","1114.04","0.501929","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.129267","0.142894","0.678652","0.216177","0.182058","0.866213","0.00533495","-0.0121495","-0.0127501",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445520.79899474","5256117.83422575","9_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000D99F24D241EE5BC0F2FFBD8C65BA4740","11.249","14.0748","34.65","29","2.86547","1","1112.25","0.501503","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.131605","0.149921","0.631115","0.208063","0.240117","0.817867","-5.47915e-05","-0.0147632","-0.0221534",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445521.63168717","5256153.56454548","13_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000004D154AB641EE5BC0A1EC121670BA4740","11.116","14.6172","30.18","25","2.87252","1","1112.73","0.492804","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.127077","0.136232","0.703058","0.215799","0.217307","0.855963","6.47625e-05","-0.013539","-0.0190436",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445522.158554352","5256180.68578078","16_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000CBEFFFA641EE5BC08C826B1578BA4740","8.8677","14.6172","30.65","21","2.88325","1","1113.2","0.496663","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.124823","0.146139","0.664236","0.212591","0.191274","0.846707","0.00455029","-0.0128363","-0.0105429",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445522.99680244","5256226.12925345","20_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000611ADC8F41EE5BC07C1DDB7B85BA4740","9.4295","15.0375","48.87","21","2.87321","1","1113.88","0.49767","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.120868","0.131722","0.646937","0.213752","0.18946","0.8355","0.001482","-0.00857173","-0.0222982",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445530.840932292","5256109.23941215","8_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000368DF59E3FEE5BC0358B170B63BA4740","12.606","14.0748","10.64","26","2.81138","1","1112.23","0.501446","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.137907","0.148528","0.673012","0.208063","0.240117","0.817867","-0.000945764","-0.0140497","-0.00960772",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445420.379614728","5256517.37411407","49_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000BA72907458EE5BC0E6EB8111DBBA4740","11.915","14.1358","13.99","27","1.81222","0","1117.25","0.500671","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.127324","0.138611","0.604946","0.219001","0.180396","0.823256","0.00528961","-0.0120945","-0.0104088",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445421.04726885","5256547.11701916","52_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000706CD35E58EE5BC0C767D2D6E3BA4740","11.34","14.0657","42.06","32","1.55305","0","1117.28","0.513134","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.14068","0.119408","0.687867","0.205919","0.182231","0.83864","0.00491983","-0.0120514","-0.015516",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445421.643343187","5256578.21080943","55_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000573BC54D58EE5BC0973C0B02EDBA4740","11.621","14.3618","33.04","33","1.26776","0","1117.25","0.508823","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.137058","0.117157","0.657135","0.197233","0.186998","0.816055","0.00485214","-0.0127546","-0.014398",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445422.528266639","5256613.49032632","59_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B295CF2E58EE5BC051EA6269F7BA4740","11.434","14.1177","24.61","34","1.11922","0","1117.2","0.510938","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.12653","0.121332","0.626342","0.218757","0.189433","0.810928","0.00945115","-0.00904101","-0.0125633",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445431.239901163","5256529.31831353","50_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000002536701E56EE5BC0B1E4A09EDEBA4740","10.498","14.1358","52.08","32","1.6212","0","1117.2","0.501569","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.123828","0.129711","0.65682","0.219001","0.180396","0.823256","0.00673692","-0.0122725","-0.0141443",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445431.936249741","5256561.80080569","54_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001D04850856EE5BC073B6BB32E8BA4740","10.788","14.0386","35.02","31","1.38638","0","1117.2","0.509564","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.130513","0.121735","0.660438","0.205919","0.182231","0.83864","0.000540319","-0.0181216","-0.00855941",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445432.540731371","5256592.67032207","57_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000D47FE0F655EE5BC021B6084DF1BA4740","10.944","14.3211","22.38","31","1.22371","0","1117.16","0.502742","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.132324","0.124429","0.67516","0.197233","0.186998","0.816055","6.00025e-05","-0.0131139","-0.0145667",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445416.454162747","5256356.4146717","33_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000FEBB94FB58EE5BC06D10569AABBA4740","9.5445","13.6137","50.05","33","2.7092","1","1116.2","0.500988","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.127479","0.147903","0.722232","0.221519","0.189602","0.893751","0.00429096","-0.018588","-0.00957871",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445417.267332693","5256393.45761016","37_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000AE8B87E158EE5BC0FA30B986B6BA4740","9.2985","13.9776","37.39","21","2.70017","0.487476","1116.61","0.490841","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.122293","0.171897","0.678878","0.214164","0.188698","0.855824","0.00989489","-0.0119363","-0.00873436",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445417.852877228","5256430.60929498","41_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B13133D458EE5BC0AC78287BC1BA4740","12.567","14.398","17.88","40","2.68193","0.10814","1116.97","0.511927","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.12535","0.147817","0.688237","0.217922","0.185795","0.840422","-0.000729932","-0.0145306","-0.018021",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445427.261259735","5256332.4934457","31_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000004276D99556EE5BC0C0257A94A4BA4740","10.627","13.451","68.49","33","2.68723","1","1115.92","0.499082","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.131297","0.145133","0.732668","0.230788","0.190756","0.893521","0.0031396","-0.00897874","-0.0129159",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445427.871453119","5256361.40294412","34_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000009CDADF8256EE5BC020B4D91AADBA4740","14.206","13.6137","26.85","31","2.78252","1","1116.29","0.508426","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.131154","0.148366","0.714291","0.221519","0.189602","0.893751","0.00749361","-0.0188057","-0.0243955",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445427.871453119","5256361.40294412","34_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000009CDADF8256EE5BC020B4D91AADBA4740","14.206","13.6137","26.85","31","2.78252","1","1116.29","0.508426","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.131154","0.148366","0.714291","0.221519","0.189602","0.893751","0.00749361","-0.0188057","-0.0243955",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445428.661974011","5256398.2514621","37_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000297BFA6956EE5BC0AE3A8CF8B7BA4740","8.9376","13.9776","29.18","21","2.78085","0.0662785","1116.56","0.498518","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.127703","0.155349","0.672079","0.209702","0.186338","0.839132","-0.000676814","-0.0134806","-0.00866473",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445429.221333428","5256429.33069383","40_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000008B2F45A56EE5BC0344CA522C1BA4740","10.807","14.398","17.88","40","2.66122","0.621823","1116.92","0.518503","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.124332","0.13597","0.657929","0.217922","0.185795","0.840422","-0.000197031","-0.0122281","-0.0185874",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445460.931749279","5256687.45597966","66_14","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000CACC23FC4FEE5BC081EAEC520DBB4740","10.912","14.6714","33.49","22","0.660436","0","1116.8","0.502398","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.121937","0.132807","0.67329","0.186325","0.206792","0.862042","0.0041788","-0.0126498","-0.0148825",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445461.559689505","5256714.52313209","69_14","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000EAE636E74FEE5BC0EA49424E15BB4740","11.339","14.7098","31.94","29","0.721406","0","1116.65","0.49339","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.10314","0.131787","0.628313","0.180324","0.20348","0.853381","0.0012382","-0.0101419","-0.0154216",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445472.044057894","5256690.16337562","67_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000005892F934DEE5BC0D00F12270EBB4740","9.0336","14.9675","33.49","22","0.708104","0","1116.72","0.515714","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.114468","0.129274","0.658169","0.186325","0.206792","0.862042","0.00462539","-0.0107575","-0.0133205",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445472.570733253","5256715.88325399","69_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000FFE431834DEE5BC0F6BDA5BC15BB4740","9.4374","14.7098","32.74","29","0.64301","0","1116.62","0.502229","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.113795","0.131024","0.61823","0.180324","0.20348","0.853381","0.00971297","-0.0141306","-0.00838788",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445494.657039222","5256690.44859069","67_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000148402A948EE5BC05755794C0EBB4740","7.3406","14.9675","2.26","26","0.872595","0","1116.64","0.504501","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.115836","0.137853","0.659477","0.188921","0.202418","0.867648","0.00266838","-0.0131528","-0.0154998",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445495.06168094","5256712.27398047","69_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000023E6C99D48EE5BC08F5A07BC14BB4740","8.6464","14.7098","43.61","31","0.713144","0","1116.55","0.504845","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.109286","0.132304","0.664633","0.183232","0.20394","0.855525","0.00380094","-0.00772334","-0.0230279",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445505.060619572","5256703.3346344","68_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000365FC26C46EE5BC0319D592012BB4740","8.2806","14.9675","35.95","25","0.833456","0","1116.57","0.505094","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.10099","0.12516","0.689136","0.190947","0.194181","0.857874","0.00380094","-0.00772334","-0.0230279",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445415.035318145","5256280.50890189","26_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000049DE312359EE5BC006C7593895BA4740","10.356","14.5629","26.98","32","2.79236","1","1115.32","0.48812","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.126136","0.128768","0.731164","0.232105","0.181696","0.872123","8.1797e-05","-0.0105574","-0.0116871",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445415.878717242","5256317.56211315","29_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000005A8A770759EE5BC064EA8825A0BA4740","10.881","13.6544","44.16","25","2.76992","1","1115.71","0.50781","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.134869","0.136398","0.723885","0.229771","0.186558","0.885382","0.000615536","-0.01143","-0.0179716",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445426.629456886","5256297.57037886","27_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000F443E9A656EE5BC064E736489ABA4740","8.9061","13.8375","39.72","28","2.75631","1","1115.42","0.504613","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.130311","0.142713","0.73723","0.23353","0.190567","0.890718","-0.000990623","-0.0156735","-0.0141084",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
