"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E61000005446FF1A44EE5BC0C604198C53BB4740","90_20","sre1314","445517.792861876","5256925.1143033","grid","merja","2016","2014",NULL,NULL,"35.5",NULL,"0.370366","1","1114.3","0.475409","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.304415","0.411321","0.784285",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000009CCE168812EE5BC05956CB86D0BC4740","219_44","sre1314","445757.792861876","5258215.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"3.93427","1","1115.02","0.490652","80","404","656","1140","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.312065","0.435596","0.533227",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000E345161766EE5BC043A79C9D1BBC4740","158_5","sre1314","445367.792861876","5257605.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.81118","1","1111.08","0.505381","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.268854","0.309818","0.737935",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000002DB00EDE48EE5BC01A90EAE4CCBC4740","218_19","sre1314","445507.792861876","5258205.1143033","grid","merja","2016","2014",NULL,NULL,"24",NULL,"3.72544","1","1109.94","0.478557","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.314719","0.359462","0.729285",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000B2CB43FE57EE5BC0CDE5E07882BB4740","106_11","sre1314","445427.792861876","5257085.1143033","grid","merja","2016","2014",NULL,NULL,"35.57",NULL,"5.67629","1","1112.65","0.498101","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.310615","0.31037","0.707702",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000000204B57868EE5BC078A7E394FDBA4740","61_3","sre1314","445347.792861876","5256635.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"6.15101","0","1117.31","0.508871","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.222461","0.3197","0.642302",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000001122D59E43EE5BC0FD151BCA0CBB4740","66_20","sre1314","445517.792861876","5256685.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"0.99658","0","1116.58","0.50446","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.255183","0.362933","0.700746",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000CEBDD57F26EE5BC02EDCF1CECCBB4740","131_34","sre1314","445657.792861876","5257335.1143033","grid","merja","2016","2014",NULL,NULL,"22.75",NULL,"4.8247","0.282178","1113.64","0.493966","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.332967","0.38074","0.659257",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000C32845DC4BEE5BC04905BC4E07BC4740","151_17","sre1314","445487.792861876","5257535.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.5212","1","1112.01","0.487745","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.321228","0.342355","0.75852",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F700C5F248EE5BC0866FE8AFD8BC4740","222_19","sre1314","445507.792861876","5258245.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"3.67006","1.8781","1110.67","0.443099","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.317755","0.370434","0.733956",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000002D9BDFA542EE5BC012723133F9BC4740","233_22","sre1314","445537.792861876","5258355.1143033","grid","merja","2016","2014",NULL,NULL,"50.4",NULL,"3.88621","1.82083","1113.59","0.514263","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.329229","0.372525","0.668836",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000177B88455EEE5BC092B5CB025FBB4740","94_8","sre1314","445397.792861876","5256965.1143033","grid","merja","2016","2014",NULL,NULL,"58",NULL,"6.05813","1","1114.04","0.508303","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.306848","0.312047","0.744943",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000002A3391B05FEE5BC0BAE235632DBC4740","164_8","sre1314","445397.792861876","5257665.1143033","grid","merja","2016","2014",NULL,NULL,"19",NULL,"5.15559","0.550513","1111.2","0.5086","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.266269","0.322309","0.71104",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000666D70871BEE5BC0B47C2E34BEBB4740","126_39","sre1314","445707.792861876","5257285.1143033","grid","merja","2016","2014",NULL,NULL,"26.1",NULL,"4.89376","0.347993","1114.14","0.489799","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.341341","0.393241","0.611914",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000007E57FD2467EE5BC0AEB282ECB4BC4740","210_5","sre1314","445367.792861876","5258125.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.48915","0","1108.5","0.490819","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.253932","0.320538","0.732507",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003314E82025EE5BC0765FF65304BB4740","63_34","sre1314","445657.792861876","5256655.1143033","grid","merja","2016","2014",NULL,NULL,"29",NULL,"1.06116","1","1115.52","0.502057","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.287015","0.409819","0.737379",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000EE30BE476AEE5BC053935B7CC8BA4740","43_2","sre1314","445337.792861876","5256455.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.42858","0","1117.41","0.513253","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.2202","0.315182","0.641232",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000009C546A235CEE5BC0278553EF64BB4740","96_9","sre1314","445407.792861876","5256985.1143033","grid","merja","2016","2014",NULL,NULL,"29",NULL,"6.02847","1","1113.77","0.495211","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.313299","0.312775","0.736651",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003A099C1A64EE5BC03ACA36B0FABA4740","60_5","sre1314","445367.792861876","5256625.1143033","grid","merja","2016","2014",NULL,NULL,"33",NULL,"0.631692","0","1117.33","0.508787","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.251405","0.314647","0.735362",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000F9F5CE7E56EE5BC0F5F4684DA8BA4740","32_11","sre1314","445427.792861876","5256345.1143033","grid","merja","2016","2014",NULL,NULL,"48",NULL,"2.69176","1","1116.04","0.492836","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.315423","0.322285","0.693294",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000AD5F27402BEE5BC005E5ECB707BC4740","151_32","sre1314","445637.792861876","5257535.1143033","grid","merja","2016","2014",NULL,NULL,"27",NULL,"4.6125","1","1113.53","0.498736","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.326799","0.392856","0.765239",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000700B7ED244EE5BC0A4BC2C2CF9BC4740","233_21","sre1314","445527.792861876","5258355.1143033","grid","merja","2016","2014",NULL,NULL,"50.22",NULL,"3.94404","1","1113.34","0.516341","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.322639","0.372205","0.667769",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000034277F8F57EE5BC03AFC490C80BC4740","192_12","sre1314","445437.792861876","5257945.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.77175","1","1109.61","0.472763","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.301435","0.346779","0.749588",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000046B88BA248EE5BC09A39CE066EBB4740","99_18","sre1314","445497.792861876","5257015.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"6.15247","0.705789","1113.57","0.494012","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.343502","0.375664","0.795994",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004E07B27850EE5BC0E5356B942DBC4740","164_15","sre1314","445467.792861876","5257665.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.26367","0","1111.74","0.510375","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.312248","0.366193","0.724637",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D28B832B6CEE5BC0C039D22E9FBA4740","29_1","sre1314","445327.792861876","5256315.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.64397","1","1116.25","0.505414","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.176885","0.337931","0.51795",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000006FA0271356EE5BC0155CBF50E4BC4740","226_13","sre1314","445447.792861876","5258285.1143033","grid","merja","2016","2014",NULL,NULL,"41",NULL,"3.71755","1.82539","1110.76","0.534837","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.300471","0.289203","0.714309",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D3D3391E6AEE5BC0DE1B5CE6B0BA4740","35_2","sre1314","445337.792861876","5256375.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.70455","1","1116.85","0.499949","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.239238","0.315493","0.643515",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000CD79C0ED51EE5BC0D2C247DA01BD4740","236_15","sre1314","445467.792861876","5258385.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.16432","1","1112.65","0.500281","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.252031","0.387048","0.496807",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000313213D857EE5BC029E6C252A9BC4740","206_12","sre1314","445437.792861876","5258085.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.92653","0","1109.07","0.492691","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.296329","0.307182","0.758282",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000212BB0AB21EE5BC09679D88AC4BC4740","215_37","sre1314","445687.792861876","5258175.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.24858","2","1113.33","0.498133","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.315579","0.421008","0.623512",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000CF339CE854EE5BC0B6DB2ED4FDBA4740","61_12","sre1314","445437.792861876","5256635.1143033","grid","merja","2016","2014",NULL,NULL,"38",NULL,"1.11163","0","1117.05","0.502861","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.250842","0.312536","0.620369",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000DC15592330EE5BC0971734D418BB4740","70_29","sre1314","445607.792861876","5256725.1143033","grid","merja","2016","2014",NULL,NULL,"28.04",NULL,"0.840077","1","1115.48","0.49619","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.298588","0.425086","0.787528",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000DE1DB5343CEE5BC02B6A3B1305BD4740","237_25","sre1314","445567.792861876","5258395.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.06378","1","1114.83","0.522295","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.271936","0.377738","0.492393",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000083AEC39514EE5BC03D4550CFBEBC4740","213_43","sre1314","445747.792861876","5258155.1143033","grid","merja","2016","2014","12.83",NULL,"0",NULL,"4.32382","1","1114.28","0.49629","80","402.86","658.471","1142.33","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.309556","0.42765","0.570486",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000008A329CAA5AEE5BC0E262A8A307BD4740","238_11","sre1314","445427.792861876","5258405.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"3.79374","1","1112.29","0.529794","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.174867","0.481944","0.489778",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000007D3DFA7C5EEE5BC0940527EEBABC4740","212_9","sre1314","445407.792861876","5258145.1143033","grid","merja","2016","2014",NULL,NULL,"29.5",NULL,"4.25371","0.0548838","1108.85","0.483012","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.283486","0.302954","0.769791",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000002EB7FE4656EE5BC0E15C39CC01BD4740","236_13","sre1314","445447.792861876","5258385.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.01128","1","1112.24","0.48143","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.259196","0.372751","0.510539",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D48A0CAB42EE5BC088E3F025FCBC4740","234_22","sre1314","445537.792861876","5258365.1143033","grid","merja","2016","2014",NULL,NULL,"44",NULL,"3.97929","1.5663","1113.78","0.518344","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.329229","0.372525","0.668836",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000001D839E0A42EE5BC022B5C0C0A0BC4740","203_22","sre1314","445537.792861876","5258055.1143033","grid","merja","2016","2014",NULL,NULL,"18.5",NULL,"4.82982","1","1110.06","0.511266","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.321646","0.423713","0.701702",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000000B50F97933EE5BC01705AE5C85BA4740","20_27","sre1314","445587.792861876","5256225.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"2.78464","1","1113.57","0.504089","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.211763","0.332149","0.596274",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000F0CA256C48EE5BC05F6075088CBC4740","196_19","sre1314","445507.792861876","5257985.1143033","grid","merja","2016","2014",NULL,NULL,"17",NULL,"4.83249","0.266218","1109.8","0.480093","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.33113","0.449818","0.752604",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003422BD0241EE5BC0924094640ABC4740","152_22","sre1314","445537.792861876","5257545.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.67638","0.939102","1112.47","0.505653","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.327466","0.407447","0.755989",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000033B635E311EE5BC047BFE6BE33BB4740","79_43","sre1314","445747.792861876","5256815.1143033","grid","merja","2016","2014","15.01",NULL,"0",NULL,"5.10028","0","1114.51","0.490526","78","405","670","1151","39.5409","377.494","700.677","1113.13",NULL,NULL,NULL,"0.203662","0.375091","0.48135",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D177E88423EE5BC0D8DFF5E756BB4740","91_35","sre1314","445667.792861876","5256935.1143033","grid","merja","2016","2014",NULL,NULL,"29",NULL,"4.86712","0","1114.12","0.496079","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.317589","0.464549","0.692569",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000005644BCDE30EE5BC0AC601467C1BC4740","214_30","sre1314","445617.792861876","5258165.1143033","grid","merja","2016","2014","13.79",NULL,"26",NULL,"4.29014","2","1111.35","0.47275","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.324726","0.412167","0.753949",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000FD0ECDF73DEE5BC0552662A58BBB4740","109_23","sre1314","445547.792861876","5257115.1143033","grid","merja","2016","2014",NULL,NULL,"42",NULL,"5.24109","0","1113.13","0.494573","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.314808","0.391234","0.78917",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000006433FFB911EE5BC03F54E6281CBB4740","71_43","sre1314","445747.792861876","5256735.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.3473","0","1114.75","0.492319","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.203128","0.357052","0.465582",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000BD9877A232EE5BC0F0F231F947BB4740","86_28","sre1314","445597.792861876","5256885.1143033","grid","merja","2016","2014","12.58",NULL,"23",NULL,"0.490108","0","1114.23","0.487509","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.303779","0.417605","0.830465",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004A4AB1F662EE5BC03033761391BB4740","111_6","sre1314","445377.792861876","5257135.1143033","grid","merja","2016","2014",NULL,NULL,"40.5",NULL,"5.38266","1","1111.88","0.493332","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.298578","0.296288","0.779825",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000AD8045C436EE5BC00B86DAEC65BC4740","183_27","sre1314","445587.792861876","5257855.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"5.49554","1","1111.45","0.495032","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.336705","0.471288","0.766022",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000062D158F44FEE5BC0FD90BC6FA5BA4740","31_14","sre1314","445457.792861876","5256335.1143033","grid","merja","2016","2014",NULL,NULL,"50",NULL,"2.89666","1","1115.77","0.500281","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.310837","0.349448","0.73961",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000CA4C465A5EEE5BC00DDFCACD6ABB4740","98_8","sre1314","445397.792861876","5257005.1143033","grid","merja","2016","2014",NULL,NULL,"31",NULL,"5.89298","1","1113.43","0.500817","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.309535","0.315187","0.742733",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000096EE216528EE5BC04F0754F1E1BC4740","225_34","sre1314","445657.792861876","5258275.1143033","grid","merja","2016","2014",NULL,NULL,"29",NULL,"4.02524","1","1114.21","0.526203","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.315248","0.374146","0.682548",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000001157007A16EE5BC0C8B2EC1157BB4740","91_41","sre1314","445727.792861876","5256935.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.50716","0","1114.41","0.496728","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.304638","0.45572","0.654125",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
